package-name,nop,move,move/from16,move/16,move-wide,move-wide/from16,move-wide/16,move-object,move-object/from16,move-object/16,move-result,move-result-wide,move-result-object,move-exception,return-void,return,return-wide,return-object,const/4,const/16,const,const/high16,const-wide/16,const-wide/32,const-wide,const-wide/high16,const-string,const-string-jumbo,const-class,monitor-enter,monitor-exit,check-cast,instance-of,array-length,new-instance,new-array,filled-new-array,filled-new-array-range,fill-array-data,throw,goto,goto/16,goto/32,packed-switch,sparse-switch,cmpl-float,cmpg-float,cmpl-double,cmpg-double,cmp-long,if-eq,if-ne,if-lt,if-ge,if-gt,if-le,if-eqz,if-nez,if-ltz,if-gez,if-gtz,if-lez,unused_3E,unused_3F,unused_40,unused_41,unused_42,unused_43,aget,aget-wide,aget-object,aget-boolean,aget-byte,aget-char,aget-short,aput,aput-wide,aput-object,aput-boolean,aput-byte,aput-char,aput-short,iget,iget-wide,iget-object,iget-boolean,iget-byte,iget-char,iget-short,iput,iput-wide,iput-object,iput-boolean,iput-byte,iput-char,iput-short,sget,sget-wide,sget-object,sget-boolean,sget-byte,sget-char,sget-short,sput,sput-wide,sput-object,sput-boolean,sput-byte,sput-char,sput-short,invoke-virtual,invoke-super,invoke-direct,invoke-static,invoke-interface,unused_73,invoke-virtual/range,invoke-super/range,invoke-direct/range,invoke-static/range,invoke-interface-range,unused_79,unused_7A,neg-int,not-int,neg-long,not-long,neg-float,neg-double,int-to-long,int-to-float,int-to-double,long-to-int,long-to-float,long-to-double,float-to-int,float-to-long,float-to-double,double-to-int,double-to-long,double-to-float,int-to-byte,int-to-char,int-to-short,add-int,sub-int,mul-int,div-int,rem-int,and-int,or-int,xor-int,shl-int,shr-int,ushr-int,add-long,sub-long,mul-long,div-long,rem-long,and-long,or-long,xor-long,shl-long,shr-long,ushr-long,add-float,sub-float,mul-float,div-float,rem-float,add-double,sub-double,mul-double,div-double,rem-double,add-int/2addr,sub-int/2addr,mul-int/2addr,div-int/2addr,rem-int/2addr,and-int/2addr,or-int/2addr,xor-int/2addr,shl-int/2addr,shr-int/2addr,ushr-int/2addr,add-long/2addr,sub-long/2addr,mul-long/2addr,div-long/2addr,rem-long/2addr,and-long/2addr,or-long/2addr,xor-long/2addr,shl-long/2addr,shr-long/2addr,ushr-long/2addr,add-float/2addr,sub-float/2addr,mul-float/2addr,div-float/2addr,rem-float/2addr,add-double/2addr,sub-double/2addr,mul-double/2addr,div-double/2addr,rem-double/2addr,add-int/lit16,sub-int/lit16,mul-int/lit16,div-int/lit16,rem-int/lit16,and-int/lit16,or-int/lit16,xor-int/lit16,add-int/lit8,sub-int/lit8,mul-int/lit8,div-int/lit8,rem-int/lit8,and-int/lit8,or-int/lit8,xor-int/lit8,shl-int/lit8,shr-int/lit8,ushr-int/lit8,unused_E3,unused_E4,unused_E5,unused_E6,unused_E7,unused_E8,unused_E9,unused_EA,unused_EB,unused_EC,unused_ED,execute-inline,unused_EF,invoke-direct-empty,unused_F1,iget-quick,iget-wide-quick,iget-object-quick,iput-quick,iput-wide-quick,iput-object-quick,invoke-virtual-quick,invoke-virtual-quick/range,invoke-super-quick,invoke-super-quick/range,unused_FC,unused_FD,UNUSED_FE,UNUSED_FF,
com.mautilus.icflix,352,5352,4526,0,339,422,0,5538,10894,0,32037,3798,72464,5783,28330,9430,853,20903,35730,8472,1560,1055,1923,141,248,196,26640,0,1564,1370,2941,11085,2272,2531,22162,3208,4,0,297,6632,24299,2346,0,527,238,270,102,106,50,1136,1869,3457,959,2977,321,586,22669,12342,656,633,287,1280,0,0,0,0,0,0,863,141,1437,29,422,187,26,983,81,4455,14,260,78,5,9489,2001,56715,2949,14,69,25,5300,1171,17519,2637,22,44,23,2001,21,11135,565,0,1,0,192,21,4412,290,0,0,0,93557,2536,37225,34129,20339,0,3130,36,1418,923,0,0,0,76,0,7,0,36,8,739,772,90,285,40,80,317,7,122,66,19,61,246,56,33,705,750,87,41,24,129,58,11,38,2,5,77,179,26,24,7,22,9,10,9,35,41,151,186,163,157,4,40,49,83,42,0,1723,517,137,17,10,209,258,97,22,7,2,285,177,67,41,9,174,74,67,87,17,16,200,103,350,111,4,57,22,113,56,0,64,0,22,25,7,344,49,2,5244,0,548,219,35,442,110,54,237,163,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.hodanet.jiangwen,79,1642,60,0,78,13,0,1124,386,0,5346,437,12981,2156,3936,1177,67,1756,6032,3291,302,263,303,44,36,17,7327,0,751,90,185,1082,202,419,3957,490,0,0,25,580,5328,1061,0,105,40,72,23,16,3,151,482,1046,225,492,78,189,4058,2047,99,94,92,309,0,0,0,0,0,0,154,14,234,12,71,374,3,121,4,443,27,482,186,2,2028,110,7930,530,0,150,0,1538,108,1973,601,1,110,0,193,26,2371,109,0,7,0,76,25,775,38,0,1,0,18776,331,5892,6780,2929,0,181,5,70,60,0,0,0,22,0,8,0,3,0,74,208,23,36,5,5,118,1,26,38,0,7,53,20,4,71,131,8,2,2,8,2,0,6,3,1,6,31,4,11,1,0,0,0,3,0,0,6,27,9,16,0,0,0,0,0,0,238,92,21,6,6,50,75,14,13,1,0,16,23,32,23,0,3,2,0,0,0,0,71,32,117,40,0,13,0,32,5,0,3,0,8,4,0,67,0,2,1450,0,81,47,6,79,13,14,64,41,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.HSBapp.MShuncai,21,177,391,0,2,6,0,197,579,0,1388,24,2548,218,1397,523,8,635,1462,473,99,85,25,0,3,0,970,0,31,27,61,413,18,64,814,99,0,0,2,156,881,86,0,29,11,31,8,0,0,11,83,97,91,153,16,35,1013,449,64,23,15,65,0,0,0,0,0,0,23,5,45,0,4,5,0,20,4,106,0,2,53,0,692,12,2610,321,0,0,0,319,7,591,297,0,0,0,58,0,464,76,0,0,0,5,0,190,5,0,0,0,4398,105,1330,1230,484,0,130,1,10,30,0,0,0,3,0,1,0,1,0,9,94,0,1,0,1,47,0,2,1,0,2,0,5,0,62,64,6,2,0,2,11,0,5,0,0,3,1,0,1,1,0,0,0,0,0,0,21,23,18,17,0,0,0,0,0,0,27,26,1,0,0,15,14,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,37,12,31,3,0,0,0,1,0,0,0,0,3,1,0,15,1,0,300,0,13,15,0,27,4,12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.lee.changelockscreen,57,528,387,0,20,11,0,744,774,0,3746,253,10974,934,2798,936,31,1226,4076,894,264,262,194,28,12,8,5870,0,117,98,209,1000,30,289,3469,298,0,0,20,274,2585,516,0,74,20,37,11,3,0,87,174,328,96,316,89,83,2648,1110,77,56,46,207,0,0,0,0,0,0,47,23,247,0,59,14,0,86,15,162,0,49,9,0,1468,74,6768,388,11,0,0,985,72,1919,407,4,0,0,171,3,1494,124,0,0,0,77,7,507,57,0,0,0,14828,196,4850,4979,1948,0,355,6,80,119,0,0,0,6,0,1,0,1,0,71,172,0,19,13,1,111,0,13,8,0,4,14,53,17,64,82,3,5,10,2,6,0,5,0,0,1,20,0,4,2,0,0,0,0,0,0,18,23,18,22,0,0,0,2,0,0,153,55,7,8,1,22,19,1,0,0,0,15,11,6,11,0,8,7,0,7,0,0,50,24,63,40,0,2,0,4,6,0,4,0,8,5,0,39,0,0,737,0,20,50,10,45,9,12,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fkjsgmjl.ceinnykas,1,59,6,0,0,0,0,44,30,0,196,1,2153,239,81,26,0,192,856,66,5,1,0,0,0,0,735,0,3,0,0,92,0,25,100,416,0,0,2,0,287,64,0,0,0,0,0,0,0,0,26,47,36,9,7,26,59,19,0,0,0,4,0,0,0,0,0,0,0,0,32,0,6,3,0,0,0,462,0,3,0,0,47,0,83,8,0,0,0,22,0,37,8,0,0,0,224,0,1057,83,0,90,0,63,0,328,31,0,16,0,791,2,121,1790,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,11,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,54,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.smartprojects.RAMOptimization,91,2260,357,0,24,21,0,666,1000,0,6028,187,8018,519,5374,2232,73,2397,5837,835,433,452,127,5,40,28,2667,0,85,89,202,1663,195,157,2527,361,0,0,55,532,3778,404,0,98,47,149,47,0,7,60,365,590,323,484,41,126,4114,1666,183,94,73,275,0,0,0,0,0,0,154,4,133,1,45,5,0,196,4,333,1,27,9,0,2731,118,10304,886,0,29,0,1404,99,2406,822,0,21,0,751,0,988,121,0,0,0,23,0,383,39,0,0,0,15320,432,4950,4319,2136,0,227,8,107,79,0,0,0,45,0,1,0,18,0,32,382,18,5,12,1,194,2,33,17,0,22,9,3,0,110,270,12,10,2,10,6,1,11,0,0,2,12,0,2,2,1,3,0,0,0,0,23,75,29,39,0,0,1,0,1,0,493,288,12,6,3,78,84,6,7,0,0,12,5,0,2,1,14,1,1,0,0,1,118,66,208,88,4,12,3,34,10,0,0,0,15,15,0,36,5,0,782,0,56,101,1,174,22,20,64,20,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.chaojiyijianrootdashi95423,5,93,27,0,5,4,0,383,193,0,481,54,2000,202,313,47,14,252,480,1182,10,7,39,4,3,7,1135,0,9,4,8,136,88,29,760,26,0,0,3,132,549,89,0,2,13,0,0,0,0,13,49,127,67,16,8,22,401,245,9,23,12,24,0,0,0,0,0,0,0,0,16,0,38,5,0,0,0,10,0,787,7,0,74,18,740,18,0,16,0,44,27,275,23,0,8,0,9,1,304,7,0,0,0,8,11,95,10,0,0,0,2575,13,903,765,256,0,71,0,17,13,0,0,0,0,0,0,0,0,0,10,2,3,2,0,1,1,0,1,3,2,0,8,7,0,10,17,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,16,0,0,0,0,4,0,0,0,0,6,3,3,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,3,1,0,1,0,0,0,0,9,0,0,119,0,3,7,1,22,1,0,11,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.LZKapp.YEzhiliKF,21,207,697,0,5,21,0,165,2218,0,2122,75,4584,317,1859,628,23,744,2296,637,61,95,50,11,1,0,3127,0,61,70,153,531,21,75,1419,176,0,0,2,239,1294,294,0,34,11,32,8,1,1,27,126,191,102,191,18,46,1744,634,70,30,24,116,0,0,0,0,0,0,32,5,53,0,0,1,0,31,4,237,0,0,9,0,797,32,3637,422,0,0,0,419,33,940,373,0,0,0,173,0,673,77,0,0,0,59,0,155,6,0,0,0,7509,156,2262,1424,788,0,458,1,77,188,0,0,0,3,0,1,0,1,0,28,107,4,2,6,1,48,0,9,1,0,2,0,3,0,68,68,10,8,0,2,11,0,5,0,0,5,1,2,1,1,0,0,0,0,0,0,21,23,18,19,0,0,0,0,2,0,39,28,1,0,0,15,14,0,0,0,0,5,4,0,1,0,0,0,0,0,0,0,37,12,31,9,0,0,0,1,0,0,0,0,1,4,0,14,1,0,351,0,10,16,1,26,4,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.droid.bimo,25,154,0,0,4,0,0,67,0,0,941,113,1985,135,1104,221,15,620,1496,977,13,5,39,21,1,2,1381,0,198,26,52,396,18,54,1254,120,0,0,3,124,812,131,0,46,0,2,1,0,1,33,25,158,27,58,7,13,783,428,17,9,9,37,0,0,0,0,0,0,21,12,48,0,53,0,2,525,4,224,0,65,0,1,229,86,1225,22,381,0,65,181,84,567,36,66,0,34,8,9,815,16,0,0,0,3,6,425,7,0,0,0,3905,11,1783,1006,865,0,0,0,1,0,0,0,0,1,0,1,0,0,0,28,1,2,26,0,0,0,0,1,2,0,0,54,0,4,7,4,0,0,0,0,0,0,1,0,0,0,8,1,0,0,2,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,12,12,0,1,0,3,17,4,6,0,0,1,10,0,2,0,25,17,2,16,0,1,1,0,0,1,0,0,0,0,2,0,5,0,4,1,0,36,4,0,145,0,15,6,4,15,0,1,14,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
info.eeeieke.jedecdleceeebed,6,130,0,0,7,0,0,115,0,0,506,38,991,147,312,90,5,158,569,74,35,31,32,7,5,1,464,0,5,1,2,111,12,40,368,80,0,0,0,34,435,32,0,8,2,9,5,3,1,19,19,45,12,64,5,11,417,113,15,8,8,56,0,0,0,0,0,0,14,0,20,0,23,2,0,10,0,103,0,14,4,0,217,14,932,40,4,0,0,127,16,243,52,6,0,0,8,0,98,0,0,0,0,1,0,34,0,0,0,0,1453,26,567,512,180,0,6,0,3,0,0,0,0,1,0,0,0,2,0,23,18,6,11,2,0,6,0,9,6,0,0,17,2,1,5,16,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,38,16,6,6,1,0,2,1,0,0,0,12,6,5,0,0,7,0,0,7,0,0,4,3,11,10,0,1,3,5,1,0,0,0,3,0,0,8,1,0,99,0,17,7,0,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
