package-name,nop,move,move/from16,move/16,move-wide,move-wide/from16,move-wide/16,move-object,move-object/from16,move-object/16,move-result,move-result-wide,move-result-object,move-exception,return-void,return,return-wide,return-object,const/4,const/16,const,const/high16,const-wide/16,const-wide/32,const-wide,const-wide/high16,const-string,const-string-jumbo,const-class,monitor-enter,monitor-exit,check-cast,instance-of,array-length,new-instance,new-array,filled-new-array,filled-new-array-range,fill-array-data,throw,goto,goto/16,goto/32,packed-switch,sparse-switch,cmpl-float,cmpg-float,cmpl-double,cmpg-double,cmp-long,if-eq,if-ne,if-lt,if-ge,if-gt,if-le,if-eqz,if-nez,if-ltz,if-gez,if-gtz,if-lez,unused_3E,unused_3F,unused_40,unused_41,unused_42,unused_43,aget,aget-wide,aget-object,aget-boolean,aget-byte,aget-char,aget-short,aput,aput-wide,aput-object,aput-boolean,aput-byte,aput-char,aput-short,iget,iget-wide,iget-object,iget-boolean,iget-byte,iget-char,iget-short,iput,iput-wide,iput-object,iput-boolean,iput-byte,iput-char,iput-short,sget,sget-wide,sget-object,sget-boolean,sget-byte,sget-char,sget-short,sput,sput-wide,sput-object,sput-boolean,sput-byte,sput-char,sput-short,invoke-virtual,invoke-super,invoke-direct,invoke-static,invoke-interface,unused_73,invoke-virtual/range,invoke-super/range,invoke-direct/range,invoke-static/range,invoke-interface-range,unused_79,unused_7A,neg-int,not-int,neg-long,not-long,neg-float,neg-double,int-to-long,int-to-float,int-to-double,long-to-int,long-to-float,long-to-double,float-to-int,float-to-long,float-to-double,double-to-int,double-to-long,double-to-float,int-to-byte,int-to-char,int-to-short,add-int,sub-int,mul-int,div-int,rem-int,and-int,or-int,xor-int,shl-int,shr-int,ushr-int,add-long,sub-long,mul-long,div-long,rem-long,and-long,or-long,xor-long,shl-long,shr-long,ushr-long,add-float,sub-float,mul-float,div-float,rem-float,add-double,sub-double,mul-double,div-double,rem-double,add-int/2addr,sub-int/2addr,mul-int/2addr,div-int/2addr,rem-int/2addr,and-int/2addr,or-int/2addr,xor-int/2addr,shl-int/2addr,shr-int/2addr,ushr-int/2addr,add-long/2addr,sub-long/2addr,mul-long/2addr,div-long/2addr,rem-long/2addr,and-long/2addr,or-long/2addr,xor-long/2addr,shl-long/2addr,shr-long/2addr,ushr-long/2addr,add-float/2addr,sub-float/2addr,mul-float/2addr,div-float/2addr,rem-float/2addr,add-double/2addr,sub-double/2addr,mul-double/2addr,div-double/2addr,rem-double/2addr,add-int/lit16,sub-int/lit16,mul-int/lit16,div-int/lit16,rem-int/lit16,and-int/lit16,or-int/lit16,xor-int/lit16,add-int/lit8,sub-int/lit8,mul-int/lit8,div-int/lit8,rem-int/lit8,and-int/lit8,or-int/lit8,xor-int/lit8,shl-int/lit8,shr-int/lit8,ushr-int/lit8,unused_E3,unused_E4,unused_E5,unused_E6,unused_E7,unused_E8,unused_E9,unused_EA,unused_EB,unused_EC,unused_ED,execute-inline,unused_EF,invoke-direct-empty,unused_F1,iget-quick,iget-wide-quick,iget-object-quick,iput-quick,iput-wide-quick,iput-object-quick,invoke-virtual-quick,invoke-virtual-quick/range,invoke-super-quick,invoke-super-quick/range,unused_FC,unused_FD,UNUSED_FE,UNUSED_FF,
cjh.smile.copybook,27,622,33,0,2,2,0,241,91,0,1422,30,2258,198,1461,552,9,608,1395,229,123,115,23,0,4,1,1006,0,63,29,65,396,19,71,888,147,1,0,18,161,921,111,0,29,12,37,13,0,0,14,100,106,101,166,14,49,1027,440,72,29,22,82,0,0,0,0,0,0,28,5,90,0,54,1,0,22,4,179,0,14,9,0,1031,12,2980,329,0,0,0,456,7,692,306,0,0,0,77,0,509,76,0,0,0,24,0,236,9,0,0,0,4434,125,1453,1317,396,0,70,1,3,22,0,0,0,14,0,1,0,1,0,11,159,4,1,0,1,50,0,2,5,0,2,12,3,0,36,44,2,5,0,2,3,0,5,0,0,0,1,0,1,1,0,0,0,0,0,0,6,19,5,8,0,0,0,0,0,0,77,72,26,4,0,17,31,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,65,24,43,20,0,0,0,5,0,0,0,0,1,1,2,37,1,0,373,0,13,24,1,25,9,12,22,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.anzhi.dongbeicai,43,932,73,0,11,2,0,369,161,0,2520,67,3492,314,2147,915,16,934,2308,562,99,198,52,9,2,2,1670,0,31,37,86,614,60,99,1424,137,0,0,7,231,1685,196,0,50,21,76,20,2,0,28,138,242,151,231,26,67,1599,737,94,41,40,141,0,0,0,0,0,0,63,4,71,0,39,17,0,75,4,123,0,95,61,0,1210,37,3851,449,0,19,0,575,31,946,421,0,11,0,93,0,615,77,0,0,0,13,0,225,9,0,0,0,6854,152,2352,1894,707,0,84,1,13,44,0,0,0,14,0,1,0,8,0,12,214,18,3,4,1,116,0,4,15,0,4,26,3,0,51,87,4,1,0,2,3,0,4,0,0,0,9,0,1,1,0,0,0,0,0,0,6,35,13,20,0,0,0,0,1,0,104,84,7,4,0,38,52,3,3,0,0,10,4,1,1,0,0,0,0,0,0,0,73,27,101,38,0,0,0,16,1,0,4,0,3,1,0,26,1,0,572,0,26,37,0,56,16,15,73,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.colorme.game.woniuqi5,4,95,45,0,8,12,0,133,99,0,228,29,841,110,317,42,6,88,385,117,13,18,27,2,1,3,731,0,11,41,98,128,31,14,307,26,0,0,3,49,333,54,0,9,0,1,0,4,1,9,13,35,6,9,11,6,267,172,4,2,4,19,0,0,0,0,0,0,1,0,12,0,29,0,0,7,0,55,0,26,0,0,81,14,512,33,0,0,0,61,15,165,43,0,0,0,1,6,162,6,0,0,0,2,6,70,8,0,0,0,1185,16,435,486,131,0,26,0,5,11,0,0,0,0,0,0,0,0,0,2,10,6,0,0,0,10,4,2,7,2,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,3,1,0,0,0,7,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,1,8,1,0,2,0,2,0,0,0,0,2,0,0,13,0,0,60,0,1,2,2,17,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vn.me.iwin,149,4936,400,0,51,30,0,1489,1562,0,10996,429,17882,1011,6989,1554,72,2460,10831,3579,430,1522,182,38,59,20,8940,0,528,243,507,3235,382,882,7011,1143,33,0,184,1196,7098,3117,0,244,70,378,185,10,4,121,951,2056,358,1671,149,256,5670,2949,386,243,121,574,0,0,0,0,0,0,1254,14,2582,12,546,75,6,1042,8,1560,18,358,13,12,7971,155,25815,1405,660,4,8,3307,165,5347,1522,211,7,9,1508,26,6930,166,133,0,0,156,17,1492,73,26,0,0,32219,512,11821,9019,3752,0,738,48,255,71,0,0,0,22,0,2,0,85,0,254,1999,21,86,11,7,537,4,77,22,2,42,181,15,21,118,145,16,15,12,10,5,1,3,0,6,5,22,1,9,21,3,0,0,2,15,9,154,375,114,128,3,0,0,2,0,0,480,178,173,28,5,37,54,23,1,1,0,33,27,8,31,6,20,7,3,0,0,0,1459,1323,1140,1042,2,13,2,11,1,2,13,0,49,10,7,51,1,0,3402,0,268,407,146,76,19,6,93,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afdejlql.facbbvhir,1,47,2,0,0,0,0,33,4,0,165,0,2088,263,78,25,0,223,762,68,4,1,0,0,0,0,702,0,3,0,0,61,0,23,94,339,0,0,2,0,313,46,0,0,0,0,0,0,0,0,21,37,34,7,7,23,53,23,0,0,0,4,0,0,0,0,0,0,0,0,30,0,5,3,0,0,0,408,0,5,0,0,25,0,27,1,0,0,0,11,0,14,2,0,0,0,167,0,1020,71,0,103,0,45,0,332,21,0,19,0,690,2,111,1791,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,50,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xhasljrqfs.pufmxjganpe,0,106,1,0,0,0,0,68,13,0,177,15,2258,245,78,26,2,185,1470,83,7,1,10,0,0,0,860,0,1,0,0,128,0,20,90,602,0,0,2,0,312,58,0,0,0,0,0,0,0,2,1,30,25,9,3,4,94,33,5,3,2,24,0,0,0,0,0,0,0,3,22,0,10,13,0,0,1,591,0,7,9,0,32,5,75,5,0,0,0,21,6,61,6,0,0,0,55,0,646,9,0,53,0,50,0,237,23,0,21,0,1061,2,111,1738,0,0,2,0,1,12,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,6,6,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,6,1,0,0,0,7,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,78,0,4,3,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.ejeeefe.kekeleheeeb,3,75,0,0,5,0,0,101,0,0,307,31,823,128,252,72,5,131,432,71,17,12,30,7,1,0,411,0,7,1,2,71,2,33,293,58,0,0,0,31,307,24,0,6,0,0,1,0,0,19,13,22,7,40,2,5,321,83,12,4,3,27,0,0,0,0,0,0,11,0,14,0,23,0,0,7,0,67,0,14,4,0,103,12,657,27,0,0,0,48,14,183,33,0,0,0,10,0,69,0,0,0,0,1,0,27,0,0,0,0,1089,24,433,420,140,0,3,0,3,0,0,0,0,0,0,0,0,0,0,23,0,1,11,0,0,1,0,0,1,0,0,16,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11,4,0,1,1,0,1,1,0,0,0,12,4,5,0,0,7,0,0,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,58,0,10,2,0,6,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.hexin.plat.android,385,5378,1108,0,195,109,0,3991,2535,0,19975,1141,42005,3112,15580,4291,260,4811,22049,6700,3705,877,815,99,236,228,22156,0,471,374,798,5851,908,1838,13436,1969,117,0,615,1144,14941,2722,0,541,140,185,100,224,67,371,1454,3015,619,2218,322,582,17306,7400,647,390,385,1347,0,0,0,0,0,0,1262,492,1855,9,412,167,3,586,181,2491,9,306,77,2,6799,528,34154,1547,494,4,43,5320,452,11339,2200,12,7,38,1399,91,5330,249,1,0,0,545,85,2030,181,5,0,0,70892,993,21395,18457,5870,0,803,25,280,243,0,0,0,64,0,4,0,8,8,355,1186,193,103,15,31,316,0,68,114,18,39,200,49,10,360,428,35,17,6,9,52,53,6,4,2,25,60,8,9,1,20,0,0,1,12,9,80,146,28,49,0,32,58,43,49,1,812,478,67,16,9,138,320,102,13,1,3,81,86,47,30,6,111,55,6,63,30,13,211,113,168,84,1,102,53,165,143,1,47,0,28,15,9,338,15,0,3897,0,286,310,33,201,8,34,292,107,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.future.way.LanguageWay,20,628,33,0,8,27,0,244,751,0,1283,139,3047,383,909,193,13,544,2161,919,159,102,122,9,50,66,2069,0,59,96,203,358,58,172,1522,216,20,0,28,380,1216,422,0,23,2,19,22,10,14,51,102,320,151,185,19,130,963,487,49,49,25,102,0,0,0,0,0,0,132,62,532,0,210,9,38,150,43,305,0,184,5,43,1156,83,2568,153,0,0,110,541,51,826,171,0,0,11,39,1,787,3,2,0,0,30,3,260,8,1,0,0,4954,30,2176,947,866,0,9,0,30,30,0,0,0,0,0,1,0,0,2,63,101,51,32,0,0,36,0,43,11,0,21,82,5,50,37,69,2,2,3,1,1,0,3,0,0,0,5,0,3,5,1,0,0,2,5,4,13,4,7,11,0,16,28,18,7,0,238,98,9,8,16,35,37,1,6,0,0,21,8,10,23,2,14,2,1,6,0,2,42,15,53,35,0,31,15,49,25,0,5,0,9,2,1,148,1,0,747,0,93,65,11,47,12,2,72,33,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.example.testapp,0,3,0,0,0,0,0,0,0,0,15,0,55,9,5,2,0,3,17,1,0,0,0,0,0,0,24,0,2,0,0,1,0,1,16,5,0,0,0,0,16,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,15,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,9,0,0,0,0,82,2,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
